[2013-04-27 13:32:18] DrJenkins, quitting. (Remote host closed the connection)
[2013-04-27 13:33:58] DrJenkins, joining. (#selenium)
[2013-04-27 13:35:47] DrJenkins, quitting. (Remote host closed the connection)
[2013-04-27 13:36:45] DrJenkins, joining. (#selenium)
[2013-04-27 13:39:39] DrJenkins, quitting. (Remote host closed the connection)
[2013-04-27 13:41:16] Turzai, quitting. (Ping timeout: 245 seconds)
[2013-04-27 13:41:48] ShawnM, joining. (#selenium)
[2013-04-27 13:43:55] ShawnM_, joining. (#selenium)
[2013-04-27 13:43:55] ShawnM, quitting. (Read error: Connection reset by peer)
[2013-04-27 14:14:30] phishy, quitting. (Quit: Computer has gone to sleep.)
[2013-04-27 14:20:37] asavchuk, quitting. (Quit: bye everyone)
[2013-04-27 14:22:20] tinygeo, quitting. (Quit: Leaving.)
[2013-04-27 15:13:59] ha6aha6a, joining. (#selenium)
[2013-04-27 15:15:57] ha6aha6a: i am wondering if i can download an image from a site if i have the url to the image. i would like to save the image in a folder locally. is that possible?
[2013-04-27 15:16:11] ha6aha6a: I am talking about WebDriver
[2013-04-27 15:20:53] llaskin, quitting. (Quit: Leaving.)
[2013-04-27 15:45:15] admc, quitting. (Quit: Leaving.)
[2013-04-27 16:37:18] DrJenkins, joining. (#selenium)
[2013-04-27 16:44:57] DrJenkins, quitting. (Remote host closed the connection)
[2013-04-27 17:05:07] ryanpetrello, joining. (#selenium)
[2013-04-27 17:05:23] ryanpetrello, quitting. (Remote host closed the connection)
[2013-04-27 17:16:13] llaskin, joining. (#selenium)
[2013-04-27 17:24:18] llaskin1, joining. (#selenium)
[2013-04-27 17:25:58] llaskin, quitting. (Ping timeout: 245 seconds)
[2013-04-27 17:26:30] llaskin, joining. (#selenium)
[2013-04-27 17:28:28] llaskin1, quitting. (Ping timeout: 245 seconds)
[2013-04-27 17:28:47] DrJenkins, joining. (#selenium)
[2013-04-27 17:33:44] DrJenkins, quitting. (Remote host closed the connection)
[2013-04-27 17:46:43] DarkRift, joining. (#selenium)
[2013-04-27 17:46:43] DarkRift, quitting. (Changing host)
[2013-04-27 17:46:43] DarkRift, joining. (#selenium)
[2013-04-27 17:48:12] tinygeo, joining. (#selenium)
[2013-04-27 17:52:20] rbalent, quitting. (Quit: May the Force be with you)
[2013-04-27 17:57:51] DarkRift, quitting. (Ping timeout: 252 seconds)
[2013-04-27 17:57:51] ha6aha6a, quitting. (Ping timeout: 252 seconds)
[2013-04-27 18:02:49] tinygeo, quitting. (Quit: Leaving.)
[2013-04-27 18:15:37] DarkRift, joining. (#selenium)
[2013-04-27 18:15:37] DarkRift, quitting. (Changing host)
[2013-04-27 18:15:37] DarkRift, joining. (#selenium)
[2013-04-27 18:24:48] o3u, quitting. (Ping timeout: 260 seconds)
[2013-04-27 18:36:16] jibay, quitting. (Remote host closed the connection)
[2013-04-27 18:52:06] DarkRift, quitting. (Ping timeout: 248 seconds)
[2013-04-27 18:57:15] o3u, joining. (#selenium)
[2013-04-27 19:24:42] DarkRift, joining. (#selenium)
[2013-04-27 19:24:42] DarkRift, quitting. (Changing host)
[2013-04-27 19:24:42] DarkRift, joining. (#selenium)
[2013-04-27 19:43:13] Turzai, joining. (#selenium)
[2013-04-27 19:50:07] admc, joining. (#selenium)
[2013-04-27 19:52:36] p0deje, joining. (#selenium)
[2013-04-27 19:53:28] o3u, quitting. (Ping timeout: 260 seconds)
[2013-04-27 20:11:55] o3u, joining. (#selenium)
[2013-04-27 20:32:38] DarkRift, quitting. (Ping timeout: 256 seconds)
[2013-04-27 20:45:18] p0deje, quitting. (Quit: p0deje)
[2013-04-27 21:15:54] admc, quitting. (Quit: Leaving.)
[2013-04-27 21:36:16] smccarthy, joining. (#selenium)
[2013-04-27 22:05:09] smccarthy, quitting. (Remote host closed the connection)
[2013-04-27 22:21:26] Selenium-Git, joining. (#selenium)
[2013-04-27 22:21:26] Selenium-Git: 01[13selenium01] 15none created 06jruby-update (+5 new commits): 02http://git.io/y-lNiQ
[2013-04-27 22:21:26] Selenium-Git: 13selenium/06jruby-update 142c7993f 15Jari Bakken: First step towards updating JRuby....
[2013-04-27 22:21:26] Selenium-Git: 13selenium/06jruby-update 14d0aeeb9 15Jari Bakken: Bump JRuby to 1.7.2....
[2013-04-27 22:21:26] Selenium-Git: 13selenium/06jruby-update 146c7a745 15Jari Bakken: Fixing the Ruby build.
[2013-04-27 22:21:26] Selenium-Git, leaving. (#selenium)
[2013-04-27 22:22:09] Selenium-Git, joining. (#selenium)
[2013-04-27 22:22:09] Selenium-Git: 01[13selenium01] 15selenium-ci 04deleted 06jruby-update at 14ecb6aa3: 02http://git.io/tqbnfQ
[2013-04-27 22:22:09] Selenium-Git, leaving. (#selenium)
[2013-04-27 22:29:32] brettporter, joining. (#selenium)
[2013-04-27 22:31:25] brettporter, quitting. (Client Quit)
[2013-04-27 22:56:06] p0deje, joining. (#selenium)
[2013-04-27 23:06:33] p0deje, quitting. (Quit: p0deje)
[2013-04-27 23:11:14] o3u, quitting. (Quit: leaving)
[2013-04-27 23:12:55] o3u, joining. (#selenium)
[2013-04-27 23:17:56] SamuraiJack, joining. (#selenium)
[2013-04-27 23:38:21] tinygeo, joining. (#selenium)
