[2013-05-05 05:07:19] admc1, joining. (#selenium)
[2013-05-05 05:11:07] gates_, joining. (#selenium)
[2013-05-05 05:11:52] admc1, quitting. (Ping timeout: 252 seconds)
[2013-05-05 05:14:28] grandy, joining. (#selenium)
[2013-05-05 05:15:02] barancev, quitting. (Read error: Connection reset by peer)
[2013-05-05 05:15:11] barancev, joining. (#selenium)
[2013-05-05 05:16:56] Stephen, quitting. (Ping timeout: 252 seconds)
[2013-05-05 05:34:45] Selenium-Git, joining. (#selenium)
[2013-05-05 05:34:45] Selenium-Git: 01[13selenium01] 15selenium-ci pushed 3 new commits to 06master: 02http://git.io/APtwgw
[2013-05-05 05:34:45] Selenium-Git: 13selenium/06master 1489df312 15Alexei Barantsev: Adding more logging of a new session creation process
[2013-05-05 05:34:45] Selenium-Git: 13selenium/06master 142d5c1ff 15Alexei Barantsev: Merge branch 'master' of https://code.google.com/p/selenium
[2013-05-05 05:34:45] Selenium-Git: 13selenium/06master 14f5b02d9 15Alexei Barantsev: Moving (almost all) Grid e2e tests from TestNG to JUnit
[2013-05-05 05:34:45] Selenium-Git, leaving. (#selenium)
[2013-05-05 05:37:42] admc1, joining. (#selenium)
[2013-05-05 05:42:14] admc1, quitting. (Ping timeout: 252 seconds)
[2013-05-05 05:52:11] seljenkinsbot: Project Chrome Linux Java Tests build #2612: UNSTABLE in 9 min 1 sec: http://ci.seleniumhq.org:8080/job/Chrome%20Linux%20Java%20Tests/2612/
[2013-05-05 06:20:52] seljenkinsbot: Project Firefox 20 Linux Synthesized Java Tests build #825: FIXED in 12 min: http://ci.seleniumhq.org:8080/job/Firefox%2020%20Linux%20Synthesized%20Java%20Tests/825/
[2013-05-05 06:21:00] seljenkinsbot: Project Firefox 20 XP Native Java Tests build #825: FIXED in 11 min: http://ci.seleniumhq.org:8080/job/Firefox%2020%20XP%20Native%20Java%20Tests/825/
[2013-05-05 06:27:20] seljenkinsbot: Project IE 6 Java Tests build #2585: UNSTABLE in 12 min: http://ci.seleniumhq.org:8080/job/IE%206%20Java%20Tests/2585/
[2013-05-05 06:33:06] seljenkinsbot: Project IE 7 Java Tests build #2583: UNSTABLE in 12 min: http://ci.seleniumhq.org:8080/job/IE%207%20Java%20Tests/2583/
[2013-05-05 06:33:12] seljenkinsbot: Project IE 8 Java Tests build #2584: FIXED in 12 min: http://ci.seleniumhq.org:8080/job/IE%208%20Java%20Tests/2584/
[2013-05-05 06:36:17] seljenkinsbot: Project IE 9 Java Tests build #2583: UNSTABLE in 12 min: http://ci.seleniumhq.org:8080/job/IE%209%20Java%20Tests/2583/
[2013-05-05 06:38:13] admc1, joining. (#selenium)
[2013-05-05 06:40:05] mreedell-work, joining. (#selenium)
[2013-05-05 06:43:07] admc1, quitting. (Ping timeout: 264 seconds)
[2013-05-05 07:06:22] robpark, quitting. (Remote host closed the connection)
[2013-05-05 07:06:58] robpark, joining. (#selenium)
[2013-05-05 07:08:40] admc1, joining. (#selenium)
[2013-05-05 07:11:09] robpark, quitting. (Ping timeout: 256 seconds)
[2013-05-05 07:13:07] admc1, quitting. (Ping timeout: 264 seconds)
[2013-05-05 07:20:57] mreedell-work, quitting. (Quit: Computer has gone to sleep.)
[2013-05-05 07:21:40] Selenium-Git, joining. (#selenium)
[2013-05-05 07:21:40] Selenium-Git: 01[13selenium01] 15selenium-ci pushed 2 new commits to 06master: 02http://git.io/Mhtceg
[2013-05-05 07:21:40] Selenium-Git: 13selenium/06master 141c2009a 15Alexei Barantsev: Moving WebDriverPrioritydemo to Junit. Bingo! All out tests are on JUnit...
[2013-05-05 07:21:40] Selenium-Git: 13selenium/06master 147bc67de 15Alexei Barantsev: Removing all dependencies of server on TestNG
[2013-05-05 07:21:40] Selenium-Git, leaving. (#selenium)
[2013-05-05 07:39:34] seljenkinsbot: Project Chrome Linux Java Tests build #2613: FIXED in 9 min 28 sec: http://ci.seleniumhq.org:8080/job/Chrome%20Linux%20Java%20Tests/2613/
[2013-05-05 07:53:49] phishy, quitting. (Quit: Computer has gone to sleep.)
[2013-05-05 07:58:02] robpark, joining. (#selenium)
[2013-05-05 08:02:56] robpark, quitting. (Ping timeout: 256 seconds)
[2013-05-05 08:09:08] admc1, joining. (#selenium)
[2013-05-05 08:11:56] seljenkinsbot: Project Firefox 20 Linux Synthesized Java Tests build #826: UNSTABLE in 16 min: http://ci.seleniumhq.org:8080/job/Firefox%2020%20Linux%20Synthesized%20Java%20Tests/826/
[2013-05-05 08:13:29] admc1, quitting. (Ping timeout: 252 seconds)
[2013-05-05 08:20:07] Ardesco_Home, quitting. (Ping timeout: 260 seconds)
[2013-05-05 08:20:10] seljenkinsbot: Project IE 7 Java Tests build #2584: FIXED in 12 min: http://ci.seleniumhq.org:8080/job/IE%207%20Java%20Tests/2584/
[2013-05-05 08:26:32] jacksoncage, joining. (#selenium)
[2013-05-05 08:39:36] admc1, joining. (#selenium)
[2013-05-05 08:44:36] admc1, quitting. (Ping timeout: 264 seconds)
[2013-05-05 08:53:34] nirvdrum, joining. (#selenium)
[2013-05-05 08:57:42] p0deje, quitting. (Quit: p0deje)
[2013-05-05 09:15:53] smccarthy, joining. (#selenium)
[2013-05-05 09:17:44] ryanpetrello, joining. (#selenium)
[2013-05-05 09:28:12] robpark, joining. (#selenium)
[2013-05-05 09:33:02] robpark, quitting. (Ping timeout: 256 seconds)
[2013-05-05 09:40:03] admc1, joining. (#selenium)
