[2013-12-26 00:01:17] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 04:01:26] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 04:01:31] DrJenkin_, joining. (#selenium)
[2013-12-26 04:05:57] DrJenkin_, quitting. (Ping timeout: 248 seconds)
[2013-12-26 04:06:10] DrJenkins, joining. (#selenium)
[2013-12-26 04:10:52] DrJenkin_, joining. (#selenium)
[2013-12-26 04:10:54] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 04:14:50] drharmony, joining. (#selenium)
[2013-12-26 04:15:01] DrJenkin_, quitting. (Ping timeout: 248 seconds)
[2013-12-26 04:15:33] DrJenkins, joining. (#selenium)
[2013-12-26 04:20:14] DrJenkin_, joining. (#selenium)
[2013-12-26 04:20:43] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 04:24:47] DrJenkin_, quitting. (Ping timeout: 272 seconds)
[2013-12-26 04:24:50] DrJenkins, joining. (#selenium)
[2013-12-26 04:29:03] DrJenkins, quitting. (Ping timeout: 240 seconds)
[2013-12-26 04:29:31] DrJenkins, joining. (#selenium)
[2013-12-26 04:29:51] PavanGupta01, joining. (#selenium)
[2013-12-26 04:34:07] DrJenkin_, joining. (#selenium)
[2013-12-26 04:34:27] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 04:38:38] DrJenkin_, quitting. (Ping timeout: 264 seconds)
[2013-12-26 04:38:47] DrJenkins, joining. (#selenium)
[2013-12-26 04:43:26] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 04:43:30] DrJenkin_, joining. (#selenium)
[2013-12-26 04:47:51] DrJenkin_, quitting. (Ping timeout: 240 seconds)
[2013-12-26 04:48:10] DrJenkins, joining. (#selenium)
[2013-12-26 04:52:35] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 04:52:49] DrJenkins, joining. (#selenium)
[2013-12-26 04:54:05] PavanGupta01, quitting. (Quit: PavanGupta01)
[2013-12-26 04:54:55] PavanGupta01, joining. (#selenium)
[2013-12-26 04:56:59] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 04:57:26] DrJenkins, joining. (#selenium)
[2013-12-26 05:02:02] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 05:02:03] jimevans, joining. (#selenium)
[2013-12-26 05:02:11] DrJenkins, joining. (#selenium)
[2013-12-26 05:06:29] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 05:06:48] DrJenkins, joining. (#selenium)
[2013-12-26 05:11:16] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 05:15:40] PavanGupta01, quitting. (Quit: PavanGupta01)
[2013-12-26 05:16:05] DrJenkins, joining. (#selenium)
[2013-12-26 05:20:16] PavanGupta01, joining. (#selenium)
[2013-12-26 05:20:25] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 05:20:47] DrJenkins, joining. (#selenium)
[2013-12-26 05:20:49] PavanGupta01, quitting. (Client Quit)
[2013-12-26 05:23:12] jimevans: g'day all!
[2013-12-26 05:23:41] jimevans: and happy boxing day, to those of us in current and former united kingdom territories.
[2013-12-26 05:25:27] DrJenkin_, joining. (#selenium)
[2013-12-26 05:25:57] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 05:29:54] DrJenkin_, quitting. (Read error: Connection reset by peer)
[2013-12-26 05:30:16] DrJenkins, joining. (#selenium)
[2013-12-26 05:34:29] DrJenkins, quitting. (Ping timeout: 248 seconds)
[2013-12-26 05:34:34] simplex_: hi!
[2013-12-26 05:34:53] simplex_: i finally found a site where the bug occurs!
[2013-12-26 05:34:57] DrJenkins, joining. (#selenium)
[2013-12-26 05:39:33] DrJenkins, quitting. (Ping timeout: 261 seconds)
[2013-12-26 05:39:38] DrJenkin_, joining. (#selenium)
[2013-12-26 05:41:14] simplex_: but i'm not sure if the bug is in selenium or phantomjs, because with ff it works.....
[2013-12-26 05:44:06] DrJenkin_, quitting. (Read error: Connection reset by peer)
[2013-12-26 05:44:17] DrJenkins, joining. (#selenium)
[2013-12-26 05:48:28] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 05:48:59] DrJenkins, joining. (#selenium)
[2013-12-26 05:53:38] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 05:53:42] DrJenkin_, joining. (#selenium)
[2013-12-26 05:57:50] DrJenkin_, quitting. (Read error: Connection reset by peer)
[2013-12-26 05:58:23] DrJenkins, joining. (#selenium)
[2013-12-26 06:02:45] DrJenkins, quitting. (Ping timeout: 248 seconds)
[2013-12-26 06:03:03] DrJenkins, joining. (#selenium)
[2013-12-26 06:07:32] DrJenkins, quitting. (Ping timeout: 259 seconds)
[2013-12-26 06:07:36] richdownie, joining. (#selenium)
[2013-12-26 06:07:48] DrJenkins, joining. (#selenium)
[2013-12-26 06:12:39] DrJenkin_, joining. (#selenium)
[2013-12-26 06:12:49] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 06:15:03] llaskin, joining. (#selenium)
[2013-12-26 06:17:19] DrJenkin_, quitting. (Ping timeout: 260 seconds)
[2013-12-26 06:17:23] DrJenkins, joining. (#selenium)
[2013-12-26 06:21:27] richdownie, quitting. (Quit: richdownie)
[2013-12-26 06:21:50] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 06:22:05] DrJenkins, joining. (#selenium)
[2013-12-26 06:24:16] llaskin: http://stackoverflow.com/questions/20753147/can-a-jenkins-slave-be-enslaved-by-multiple-master-instances  can anyone help out?
[2013-12-26 06:26:17] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 06:26:42] DrJenkins, joining. (#selenium)
[2013-12-26 06:31:26] DrJenkin_, joining. (#selenium)
[2013-12-26 06:31:49] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 06:33:14] smccarthy, joining. (#selenium)
[2013-12-26 06:33:14] kedoodek, quitting. (Ping timeout: 264 seconds)
[2013-12-26 06:35:34] Mkop, joining. (#selenium)
[2013-12-26 06:35:43] DrJenkin_, quitting. (Ping timeout: 246 seconds)
[2013-12-26 06:36:05] DrJenkins, joining. (#selenium)
[2013-12-26 06:37:38] kedoodek, joining. (#selenium)
[2013-12-26 06:40:09] DrJenkins, quitting. (Ping timeout: 240 seconds)
[2013-12-26 06:40:43] DrJenkins, joining. (#selenium)
[2013-12-26 06:45:14] DrJenkins, quitting. (Ping timeout: 264 seconds)
[2013-12-26 06:45:21] DrJenkins, joining. (#selenium)
[2013-12-26 06:48:09] noahsussman: llaskin: I used SSH slaves rather than JNLP agents
[2013-12-26 06:48:23] noahsussman: never had any problem connecting multiple masters to same slave
[2013-12-26 06:49:34] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 06:50:01] DrJenkins, joining. (#selenium)
[2013-12-26 06:50:23] llaskin: i figured the issue out
[2013-12-26 06:50:32] llaskin: the test2 server was on a local ip restriction
[2013-12-26 06:50:34] llaskin: so i had to add it to the hosts file
[2013-12-26 06:54:30] DrJenkins, quitting. (Ping timeout: 248 seconds)
[2013-12-26 06:54:43] DrJenkins, joining. (#selenium)
[2013-12-26 06:59:18] DrJenkins, quitting. (Ping timeout: 248 seconds)
[2013-12-26 06:59:26] DrJenkins, joining. (#selenium)
[2013-12-26 07:04:01] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 07:04:09] DrJenkins, joining. (#selenium)
[2013-12-26 07:04:30] richdownie, joining. (#selenium)
[2013-12-26 07:08:47] DrJenkin_, joining. (#selenium)
[2013-12-26 07:09:11] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 07:13:10] DrJenkin_, quitting. (Ping timeout: 246 seconds)
[2013-12-26 07:13:26] DrJenkins, joining. (#selenium)
[2013-12-26 07:17:50] DrJenkins, quitting. (Ping timeout: 240 seconds)
[2013-12-26 07:18:06] DrJenkins, joining. (#selenium)
[2013-12-26 07:19:28] fatguylaughing, joining. (#selenium)
[2013-12-26 07:22:44] DrJenkin_, joining. (#selenium)
[2013-12-26 07:22:45] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 07:26:51] DrJenkin_, quitting. (Ping timeout: 240 seconds)
[2013-12-26 07:27:26] DrJenkins, joining. (#selenium)
[2013-12-26 07:31:31] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 07:32:01] DrJenkins, joining. (#selenium)
[2013-12-26 07:36:43] DrJenkin_, joining. (#selenium)
[2013-12-26 07:37:03] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 07:41:21] DrJenkins, joining. (#selenium)
[2013-12-26 07:41:38] DrJenkin_, quitting. (Ping timeout: 264 seconds)
[2013-12-26 07:45:02] Dude-X_, quitting. (Ping timeout: 240 seconds)
[2013-12-26 07:45:32] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 07:45:40] Dude-X_, joining. (#selenium)
[2013-12-26 07:45:47] JeffHall, joining. (#selenium)
[2013-12-26 07:46:02] DrJenkins, joining. (#selenium)
[2013-12-26 07:46:03] JeffHall, quitting. (Changing host)
[2013-12-26 07:46:03] JeffHall, joining. (#selenium)
[2013-12-26 07:50:27] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 07:50:39] DrJenkins, joining. (#selenium)
[2013-12-26 07:53:00] kedoodek, quitting. (Ping timeout: 260 seconds)
[2013-12-26 07:54:49] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 07:55:18] DrJenkins, joining. (#selenium)
[2013-12-26 07:55:39] kedoodek, joining. (#selenium)
[2013-12-26 07:59:35] DrJenkins, quitting. (Ping timeout: 245 seconds)
[2013-12-26 07:59:58] DrJenkins, joining. (#selenium)
[2013-12-26 08:03:19] jibay, joining. (#selenium)
[2013-12-26 08:04:33] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 08:04:38] DrJenkin_, joining. (#selenium)
[2013-12-26 08:07:49] richdownie, quitting. (Quit: richdownie)
[2013-12-26 08:09:13] DrJenkin_, quitting. (Read error: Connection reset by peer)
[2013-12-26 08:09:20] DrJenkins, joining. (#selenium)
[2013-12-26 08:10:48] rananda, joining. (#selenium)
[2013-12-26 08:11:37] llaskin: any jenkins peeps around?
[2013-12-26 08:11:37] testwith_me, joining. (#selenium)
[2013-12-26 08:12:41] kedoodek, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:13:12] SamuraiJack_, joining. (#selenium)
[2013-12-26 08:13:40] SamuraiJack, quitting. (Read error: No route to host)
[2013-12-26 08:13:44] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:13:57] DrJenkins, joining. (#selenium)
[2013-12-26 08:14:41] kedoodek, joining. (#selenium)
[2013-12-26 08:18:01] [beardtree], joining. (#selenium)
[2013-12-26 08:18:35] DrJenkin_, joining. (#selenium)
[2013-12-26 08:18:36] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 08:21:57] smccarthy, quitting. (Ping timeout: 248 seconds)
[2013-12-26 08:22:53] testwith_me, leaving. (#selenium)
[2013-12-26 08:23:00] DrJenkin_, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:23:15] DrJenkins, joining. (#selenium)
[2013-12-26 08:26:18] richdownie, joining. (#selenium)
[2013-12-26 08:27:11] fatguylaughing_, joining. (#selenium)
[2013-12-26 08:27:41] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 08:27:49] fatguylaughing, quitting. (Ping timeout: 248 seconds)
[2013-12-26 08:27:49] fatguylaughing_, changing nick to fatguylaughing.
[2013-12-26 08:27:54] DrJenkins, joining. (#selenium)
[2013-12-26 08:32:06] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:32:35] DrJenkins, joining. (#selenium)
[2013-12-26 08:35:50] kedoodek, quitting. (Ping timeout: 245 seconds)
[2013-12-26 08:37:00] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:37:11] DrJenkins, joining. (#selenium)
[2013-12-26 08:37:45] santiycr, joining. (#selenium)
[2013-12-26 08:41:23] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:41:53] DrJenkins, joining. (#selenium)
[2013-12-26 08:46:15] DrJenkins, quitting. (Ping timeout: 260 seconds)
[2013-12-26 08:46:33] DrJenkins, joining. (#selenium)
[2013-12-26 08:50:47] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 08:51:11] DrJenkins, joining. (#selenium)
[2013-12-26 08:51:23] davidlai, joining. (#selenium)
[2013-12-26 08:52:41] kedoodek, joining. (#selenium)
[2013-12-26 08:55:21] richdownie, quitting. (Quit: richdownie)
[2013-12-26 08:55:23] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 08:55:50] DrJenkins, joining. (#selenium)
[2013-12-26 08:59:26] santiycr, quitting. (Quit: Leaving.)
[2013-12-26 09:00:08] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 09:00:30] DrJenkins, joining. (#selenium)
[2013-12-26 09:04:56] DrJenkins, quitting. (Ping timeout: 260 seconds)
[2013-12-26 09:05:09] DrJenkins, joining. (#selenium)
[2013-12-26 09:09:33] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 09:09:49] DrJenkins, joining. (#selenium)
[2013-12-26 09:14:15] DrJenkins, quitting. (Ping timeout: 260 seconds)
[2013-12-26 09:14:20] davidlai, quitting. (Quit: Leaving.)
[2013-12-26 09:14:41] DrJenkins, joining. (#selenium)
[2013-12-26 09:17:03] santiycr, joining. (#selenium)
[2013-12-26 09:18:51] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 09:19:03] DrJenkins, joining. (#selenium)
[2013-12-26 09:19:22] davidlai, joining. (#selenium)
[2013-12-26 09:23:34] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 09:23:48] DrJenkins, joining. (#selenium)
[2013-12-26 09:28:06] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 09:28:27] DrJenkins, joining. (#selenium)
[2013-12-26 09:32:55] DrJenkins, quitting. (Ping timeout: 260 seconds)
[2013-12-26 09:33:07] DrJenkins, joining. (#selenium)
[2013-12-26 09:35:24] sfbrian, joining. (#selenium)
[2013-12-26 09:37:35] DrJenkins, quitting. (Ping timeout: 260 seconds)
[2013-12-26 09:37:54] DrJenkins, joining. (#selenium)
[2013-12-26 09:41:06] michael_lee, quitting. (Quit: Ex-Chat)
[2013-12-26 09:42:34] DrJenkin_, joining. (#selenium)
[2013-12-26 09:42:39] jleyba, joining. (#selenium)
[2013-12-26 09:42:43] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 09:47:10] DrJenkin_, quitting. (Ping timeout: 272 seconds)
[2013-12-26 09:47:13] DrJenkins, joining. (#selenium)
[2013-12-26 09:48:18] stackedsax, joining. (#selenium)
[2013-12-26 09:51:33] kedoodek, quitting. (Ping timeout: 246 seconds)
[2013-12-26 09:51:59] DrJenkin_, joining. (#selenium)
[2013-12-26 09:52:14] DrJenkins, quitting. (Ping timeout: 272 seconds)
[2013-12-26 09:53:43] kedoodek, joining. (#selenium)
[2013-12-26 09:56:26] DrJenkin_, quitting. (Read error: Connection reset by peer)
[2013-12-26 09:56:36] DrJenkins, joining. (#selenium)
[2013-12-26 09:58:26] fatguylaughing, quitting. (Ping timeout: 252 seconds)
[2013-12-26 10:01:11] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 10:01:16] DrJenkin_, joining. (#selenium)
[2013-12-26 10:05:57] DrJenkins, joining. (#selenium)
[2013-12-26 10:06:04] DrJenkin_, quitting. (Ping timeout: 260 seconds)
[2013-12-26 10:10:21] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 10:10:35] DrJenkins, joining. (#selenium)
[2013-12-26 10:15:00] DrJenkins, quitting. (Ping timeout: 245 seconds)
[2013-12-26 10:15:13] DrJenkins, joining. (#selenium)
[2013-12-26 10:19:27] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 10:19:55] DrJenkins, joining. (#selenium)
[2013-12-26 10:21:57] jleyba, quitting. (Quit: Leaving)
[2013-12-26 10:24:14] DrJenkins, quitting. (Ping timeout: 240 seconds)
[2013-12-26 10:24:35] DrJenkins, joining. (#selenium)
[2013-12-26 10:25:56] rananda, quitting. (Quit: /AWAY Leaving)
[2013-12-26 10:27:58] alexglow, joining. (#selenium)
[2013-12-26 10:28:45] mreedell-work, joining. (#selenium)
[2013-12-26 10:29:16] DrJenkin_, joining. (#selenium)
[2013-12-26 10:29:23] DrJenkins, quitting. (Ping timeout: 260 seconds)
[2013-12-26 10:33:33] fatguylaughing, joining. (#selenium)
[2013-12-26 10:33:33] DrJenkin_, quitting. (Ping timeout: 246 seconds)
[2013-12-26 10:34:00] DrJenkins, joining. (#selenium)
[2013-12-26 10:34:02] alexglow, quitting. (Ping timeout: 272 seconds)
[2013-12-26 10:36:09] alexglow, joining. (#selenium)
[2013-12-26 10:38:14] DrJenkins, quitting. (Ping timeout: 240 seconds)
[2013-12-26 10:38:35] DrJenkins, joining. (#selenium)
[2013-12-26 10:42:46] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 10:43:17] DrJenkins, joining. (#selenium)
[2013-12-26 10:47:47] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 10:47:56] DrJenkins, joining. (#selenium)
[2013-12-26 10:52:26] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 10:52:31] DrJenkin_, joining. (#selenium)
[2013-12-26 10:56:44] DrJenkin_, quitting. (Ping timeout: 252 seconds)
[2013-12-26 10:57:15] DrJenkins, joining. (#selenium)
[2013-12-26 10:57:26] smccarthy, joining. (#selenium)
[2013-12-26 11:01:23] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 11:01:49] DrJenkins, joining. (#selenium)
[2013-12-26 11:04:24] [beardtree], quitting. (Quit: WeeChat 0.4.2)
[2013-12-26 11:06:05] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 11:06:37] DrJenkins, joining. (#selenium)
[2013-12-26 11:10:58] DrJenkins, quitting. (Ping timeout: 245 seconds)
[2013-12-26 11:11:19] DrJenkins, joining. (#selenium)
[2013-12-26 11:13:17] santiycr, quitting. (Quit: Leaving.)
[2013-12-26 11:15:26] DrJenkins, quitting. (Ping timeout: 240 seconds)
[2013-12-26 11:15:56] DrJenkins, joining. (#selenium)
[2013-12-26 11:18:14] JeffHall, changing nick to JeffHall_lunch.
[2013-12-26 11:20:16] DrJenkins, quitting. (Ping timeout: 246 seconds)
[2013-12-26 11:20:17] SamuraiJack_, quitting. (Quit: Konversation terminated!)
[2013-12-26 11:20:41] DrJenkins, joining. (#selenium)
[2013-12-26 11:25:09] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 11:25:18] DrJenkins, joining. (#selenium)
[2013-12-26 11:26:03] stackedsax, quitting. (Read error: Connection reset by peer)
[2013-12-26 11:26:26] stackedsax, joining. (#selenium)
[2013-12-26 11:29:33] DrJenkins, quitting. (Ping timeout: 252 seconds)
[2013-12-26 11:30:03] DrJenkins, joining. (#selenium)
[2013-12-26 11:34:32] DrJenkins, quitting. (Read error: Connection reset by peer)
[2013-12-26 11:34:42] DrJenkins, joining. (#selenium)
[2013-12-26 11:38:49] DrJenkins, quitting. (Ping timeout: 246 seconds)
